UE_0,UE_1,UE_2,UE_3,UE_4,UE_5,UE_6,UE_7,UE_8,UE_9,UE_10,UE_11,UE_12,UE_13,UE_14,UE_15,UE_16,UE_17,UE_18,UE_19,UE_20,UE_21,UE_22,UE_23,UE_24,UE_25,UE_26,UE_27,UE_28,UE_29,UE_30,UE_31,UE_32,UE_33,UE_34,UE_35,UE_36,UE_37,UE_38,UE_39,UE_40,UE_41,UE_42,UE_43,UE_44,UE_45,UE_46,UE_47,UE_48,UE_49,UE_50,UE_51,UE_52,UE_53,UE_54,UE_55,UE_56,UE_57,UE_58,UE_59,UE_60,UE_61,UE_62,UE_63,UE_64,UE_65,UE_66,UE_67,UE_68,UE_69,UE_70,UE_71,UE_72,UE_73,UE_74,UE_75,UE_76,UE_77,UE_78,UE_79,UE_80,UE_81,UE_82,UE_83,UE_84,UE_85,UE_86,UE_87,UE_88,UE_89,UE_90,UE_91,UE_92,UE_93,UE_94,UE_95,UE_96,UE_97,UE_98,UE_99
0,0,0,0,1,1,1,0,-0,1,1,1,-0,1,1,0,-0,1,-0,1,1,0,1,1,0,1,-0,0,1,1,-0,-0,0,-0,0,1,1,1,1,-0,1,1,0,1,-0,-0,1,1,-0,1,-0,1,0,-0,-0,-0,1,1,-0,1,0,0,-0,0,-0,1,0,1,1,-0,1,-0,1,1,0,1,1,1,0,-0,-0,1,-0,1,1,-0,1,-0,-0,0,-0,-0,0,-0,0,1,0,1,1,-0
1,-0,1,-0,-0,-0,-0,-0,-0,-0,-0,-0,1,-0,-0,-0,0,0,-0,0,-0,-0,-0,-0,-0,-0,-0,1,-0,-0,0,0,-0,-0,-0,-0,0,-0,-0,1,-0,-0,1,-0,1,0,0,0,1,-0,-0,0,1,-0,0,-0,0,0,0,-0,-0,-0,1,-0,-0,0,-0,-0,-0,-0,-0,1,-0,-0,1,-0,-0,-0,1,0,0,-0,-0,-0,-0,0,-0,1,-0,1,1,0,-0,-0,-0,-0,-0,0,0,-0
-0,-0,-0,-0,-0,-0,0,-0,1,0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,1,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,1,-0,-0,0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,1,-0,-0,0,-0,-0,-0,-0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
-0,1,-0,1,0,0,-0,1,0,-0,0,0,-0,-0,0,1,1,-0,1,-0,0,-0,0,-0,1,0,-0,-0,0,0,1,1,1,-0,1,-0,-0,-0,0,0,0,0,-0,0,0,1,-0,-0,-0,0,-0,-0,-0,1,-0,1,-0,-0,1,-0,1,1,-0,1,1,-0,1,0,0,1,0,-0,0,-0,-0,0,0,-0,-0,-0,1,0,1,-0,0,1,0,-0,1,-0,0,1,1,1,1,0,1,-0,-0,1
-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,1,-0,0,-0,-0,1,-0,-0,-0,-0,-0,-0,0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,0,-0,-0,-0,1,-0,-0,-0,-0,0,-0,-0,0,-0,0,-0,-0,-0,-0,-0,-0,0,-0,0,-0,-0,-0,0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,0
