UE_0,UE_1,UE_2,UE_3,UE_4,UE_5,UE_6,UE_7,UE_8,UE_9,UE_10,UE_11,UE_12,UE_13,UE_14,UE_15,UE_16,UE_17,UE_18,UE_19,UE_20,UE_21,UE_22,UE_23,UE_24,UE_25,UE_26,UE_27,UE_28,UE_29,UE_30,UE_31,UE_32,UE_33,UE_34,UE_35,UE_36,UE_37,UE_38,UE_39,UE_40,UE_41,UE_42,UE_43,UE_44,UE_45,UE_46,UE_47,UE_48,UE_49,UE_50,UE_51,UE_52,UE_53,UE_54,UE_55,UE_56,UE_57,UE_58,UE_59,UE_60,UE_61,UE_62,UE_63,UE_64,UE_65,UE_66,UE_67,UE_68,UE_69,UE_70,UE_71,UE_72,UE_73,UE_74,UE_75,UE_76,UE_77,UE_78,UE_79,UE_80,UE_81,UE_82,UE_83,UE_84,UE_85,UE_86,UE_87,UE_88,UE_89,UE_90,UE_91,UE_92,UE_93,UE_94,UE_95,UE_96,UE_97,UE_98,UE_99,UE_100,UE_101,UE_102,UE_103,UE_104,UE_105,UE_106,UE_107,UE_108,UE_109,UE_110,UE_111,UE_112,UE_113,UE_114,UE_115,UE_116,UE_117,UE_118,UE_119,UE_120,UE_121,UE_122,UE_123,UE_124,UE_125,UE_126,UE_127,UE_128,UE_129,UE_130,UE_131,UE_132,UE_133,UE_134,UE_135,UE_136,UE_137,UE_138,UE_139,UE_140,UE_141,UE_142,UE_143,UE_144,UE_145,UE_146,UE_147,UE_148,UE_149,UE_150,UE_151,UE_152,UE_153,UE_154,UE_155,UE_156,UE_157,UE_158,UE_159,UE_160,UE_161,UE_162,UE_163,UE_164,UE_165,UE_166,UE_167,UE_168,UE_169,UE_170,UE_171,UE_172,UE_173,UE_174,UE_175,UE_176,UE_177,UE_178,UE_179,UE_180,UE_181,UE_182,UE_183,UE_184,UE_185,UE_186,UE_187,UE_188,UE_189,UE_190,UE_191,UE_192,UE_193,UE_194,UE_195,UE_196,UE_197,UE_198,UE_199
1,-0,-0,1,-0,-0,-0,-0,-0,-0,-0,0,0,-0,-0,0,0,-0,0,-0,-0,0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,1,0,-0,0,1,0,0,1,-0,-0,0,-0,-0,-0,0,1,-0,-0,0,-0,-0,0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,0,1,0,-0,0,-0,-0,1,-0,1,-0,-0,-0,1,-0,-0,0,0,-0,0,-0,1,-0,1,1,-0,-0,0,-0,0,-0,1,0,-0,-0,-0,-0,-0,-0,1,1,-0,-0,-0,0,-0,0,-0,-0,1,-0,0,-0,1,0,1,-0,-0,1,1,-0,-0,-0,-0,1,-0,1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,0,1,-0,-0,0,0,-0,-0,-0,-0,0,-0,-0,-0,1,-0,-0,-0,1,-0,-0,-0,-0,0,-0,0,-0,-0,-0,-0,-0,-0,0
-0,-0,1,-0,-0,1,1,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,0,-0,-0,-0,-0,0,0,0,-0,-0,1,-0,1,-0,-0,-0,1,0,-0,-0,-0,0,-0,-0,-0,0,-0,-0,-0,0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,1,0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,0,0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,1,0,0,-0,0,0,-0,-0,-0,-0,0,0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,0,1,0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,1,-0,0,0,-0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,1,0,-0,0,1,-0,-0,1,-0,-0,-0,0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,1,0,1,-0,-0,-0,-0,-0,-0,-0,1,-0,0,-0,-0,-0,-0,-0,-0,1,0,-0,-0,0,-0,-0
0,0,-0,0,0,-0,-0,0,1,-0,0,-0,-0,1,1,-0,-0,1,-0,0,1,1,-0,1,0,0,1,1,1,1,1,0,-0,1,-0,0,1,1,-0,1,-0,0,1,-0,1,1,1,-0,-0,1,0,-0,0,1,0,1,1,1,0,0,1,-0,1,-0,-0,0,1,0,1,1,-0,0,1,1,1,1,0,-0,1,0,-0,1,1,-0,1,1,-0,1,0,-0,0,-0,-0,1,-0,0,-0,1,1,-0,0,-0,-0,-0,1,0,-0,1,-0,1,-0,1,0,-0,1,1,0,1,0,1,1,-0,-0,0,-0,1,-0,-0,-0,1,1,-0,-0,1,-0,-0,1,-0,1,0,-0,-0,0,0,0,-0,-0,1,-0,1,-0,1,1,-0,0,0,1,-0,1,-0,0,1,1,1,0,1,1,-0,-0,1,1,1,1,0,-0,1,0,-0,-0,1,1,-0,0,0,0,0,-0,1,1,0,-0,1,-0,-0,1,1,-0,1,-0,1
-0,1,-0,-0,-0,-0,0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,1,-0,1,-0,-0,-0,-0,0,-0,-0,-0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,1,-0,-0,-0,-0,-0,-0,-0,1,-0,1,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,0,0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,0,0,-0,0,-0
-0,-0,0,-0,1,0,-0,1,-0,1,1,1,1,0,0,1,1,0,1,1,-0,-0,1,-0,1,1,0,-0,-0,-0,0,1,0,0,0,1,-0,-0,0,-0,1,1,0,-0,-0,0,-0,-0,1,-0,-0,1,1,-0,1,0,-0,-0,-0,1,0,1,-0,0,1,-0,0,-0,-0,-0,1,1,0,-0,-0,-0,1,1,0,1,1,-0,-0,-0,-0,0,1,-0,1,0,1,-0,0,-0,1,-0,1,-0,-0,1,1,1,1,-0,0,-0,0,0,1,-0,1,-0,1,-0,-0,-0,-0,-0,1,-0,0,0,0,1,1,0,1,-0,1,0,-0,0,0,-0,1,-0,-0,-0,-0,1,-0,0,1,1,1,0,0,0,0,0,0,-0,0,-0,-0,-0,-0,0,-0,1,1,-0,-0,-0,1,-0,0,1,0,0,0,-0,-0,1,-0,-0,-0,1,1,-0,0,0,1,1,-0,-0,1,0,-0,1,1,0,1,0,-0,-0,1,-0,1,-0
